routeName,bus ID,LastStopName,stopCode,IsTimePoint,latestEventTime,number of passengers remaining,percent of capacity
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:30:46-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:31:24-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:31:34-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:31:55-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:32:26-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:32:46-04:00,13,19%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:32:46-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:33:24-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:33:44-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:34:06-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:34:22-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:34:22-04:00,13,19%
TTT,6203,Shoppers Way,2209,N,2020-09-22T14:35:03-04:00,13,19%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:35:22-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:35:45-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:35:45-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:36:10-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:36:46-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:36:46-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:37:10-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:37:49-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:37:49-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:38:10-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:38:40-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:39:10-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:39:10-04:00,11,16%
TTT,6203,NRV Theatre,1801,N,2020-09-22T14:39:40-04:00,11,16%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T14:40:10-04:00,10,14%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T14:40:29-04:00,10,14%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T14:40:29-04:00,10,14%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T14:41:08-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:41:26-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:41:48-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:42:12-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:42:29-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:42:29-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:42:59-04:00,10,14%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T14:43:31-04:00,10,14%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:43:38-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:43:59-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:44:25-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:44:50-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:44:50-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:45:20-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:45:52-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:45:52-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:46:20-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:46:50-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:46:50-04:00,8,11%
TTT,6203,Wal Mart,1802,N,2020-09-22T14:47:31-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:47:45-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:48:11-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:48:26-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:48:33-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:49:08-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:49:26-04:00,8,11%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T14:49:43-04:00,8,11%
TTT,6203,DMV on Arbor,2204,N,2020-09-22T14:50:06-04:00,5,7%
TTT,6203,Post Office on Arbor,2205,N,2020-09-22T14:50:31-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:50:54-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:51:07-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:51:28-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:51:51-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:52:12-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:52:34-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:52:48-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:53:11-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:53:31-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:53:42-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:54:02-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:54:20-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:54:54-04:00,5,7%
TTT,6203,Arbor/Market,2206,N,2020-09-22T14:55:17-04:00,5,7%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:55:33-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:55:53-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:56:11-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:56:23-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:56:53-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:57:04-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:57:31-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:57:52-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:58:16-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:58:40-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:58:59-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:58:59-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:59:36-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T14:59:53-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:00:13-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:00:34-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:00:56-04:00,4,6%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:01:16-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:01:38-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:02:01-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:02:19-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:02:37-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:02:55-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:03:19-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:03:31-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:04:01-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:04:12-04:00,4,6%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T15:04:30-04:00,4,6%
TTT,6203,Main St Post Office,1628,N,2020-09-22T15:05:04-04:00,4,6%
TTT,6203,Main St Post Office,1628,N,2020-09-22T15:05:16-04:00,4,6%
TTT,6203,Main St Post Office,1628,N,2020-09-22T15:05:34-04:00,4,6%
TTT,6203,Main St Post Office,1628,N,2020-09-22T15:05:49-04:00,4,6%
TTT,6203,Main St Post Office,1628,N,2020-09-22T15:06:23-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:06:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:06:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:07:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:07:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:07:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:08:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:08:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:09:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:09:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:09:35-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:10:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:10:23-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:10:36-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:11:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:11:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:11:39-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:12:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:12:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:12:40-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:13:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:13:05-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:13:42-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:14:06-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:14:06-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:14:45-04:00,4,6%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:15:07-04:00,7,10%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:15:16-04:00,7,10%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:15:46-04:00,7,10%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:16:09-04:00,7,10%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T15:16:22-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:16:42-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:17:04-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:17:19-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:17:45-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:18:09-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:18:19-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:18:52-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:19:02-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:19:27-04:00,7,10%
TTT,6203,Main/Roanoke Sbnd,1600,N,2020-09-22T15:19:39-04:00,7,10%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:20:08-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:20:27-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:20:48-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:20:48-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:21:32-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:21:50-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:22:01-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:22:31-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:22:52-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:23:12-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:23:34-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:23:42-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:24:04-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:24:29-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:24:46-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:25:05-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:25:31-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:25:49-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:26:00-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:26:30-04:00,8,11%
TTT,6203,Main/Landsdowne Sbnd,1608,N,2020-09-22T15:26:30-04:00,8,11%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:27:12-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:27:29-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:27:55-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:28:15-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:28:27-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:28:48-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:29:17-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:29:29-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:29:52-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:30:05-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:30:37-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:30:54-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:31:18-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:31:29-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:31:43-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:32:15-04:00,6,9%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:32:37-04:00,6,9%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:32:58-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:33:15-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:33:35-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:33:53-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:34:18-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:34:27-04:00,7,10%
TTT,6203,Shoppers Way,2209,N,2020-09-22T15:34:56-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:35:14-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:35:40-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:35:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:35:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:36:25-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:36:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:36:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:37:25-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:37:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:37:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:38:25-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:38:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:38:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:38:55-04:00,7,10%
TTT,6203,NRV Theatre,1801,N,2020-09-22T15:39:47-04:00,7,10%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T15:40:15-04:00,4,6%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T15:40:37-04:00,4,6%
TTT,6203,New River Valley Mall,1800,Y,2020-09-22T15:41:04-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:41:20-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:41:37-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:41:59-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:42:22-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:42:22-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:43:04-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:43:15-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:43:45-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:44:00-04:00,4,6%
TTT,6203,Shoppers Way Ebnd,2226,N,2020-09-22T15:44:15-04:00,4,6%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:44:45-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:44:56-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:45:22-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:45:36-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:45:52-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:46:17-04:00,6,9%
TTT,6203,Wal Mart,1802,N,2020-09-22T15:46:40-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:47:04-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:47:10-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:47:44-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:48:00-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:48:18-04:00,6,9%
TTT,6203,Laurel/Sycamore,2202,N,2020-09-22T15:48:43-04:00,6,9%
TTT,6203,DMV on Arbor,2204,N,2020-09-22T15:48:57-04:00,8,11%
TTT,6203,Post Office on Arbor,2205,N,2020-09-22T15:49:14-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:49:34-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:50:02-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:50:23-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:50:41-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:51:05-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:51:15-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:51:47-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:52:07-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:52:27-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:52:47-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:52:47-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:53:29-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:53:46-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:53:46-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:54:17-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:54:45-04:00,8,11%
TTT,6203,Arbor/Market,2206,N,2020-09-22T15:55:03-04:00,8,11%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:55:28-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:55:43-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:56:06-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:56:24-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:56:47-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:57:08-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:57:24-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:57:38-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:58:10-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:58:32-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:58:43-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:59:13-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:59:28-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T15:59:44-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T16:00:07-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T16:00:24-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T16:00:46-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T16:00:58-04:00,9,13%
TTT,6203,LewisGale Hospital Montgomery,1803,N,2020-09-22T16:01:28-04:00,9,13%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:01:50-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:02:07-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:02:35-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:02:55-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:03:05-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:03:29-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:03:52-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:04:05-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:04:26-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:04:44-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:05:13-04:00,6,9%
TTT,6203,Main/Ardmore Nbnd,1619,N,2020-09-22T16:05:25-04:00,6,9%
TTT,6203,Main St Post Office,1628,N,2020-09-22T16:05:50-04:00,5,7%
TTT,6203,Main St Post Office,1628,N,2020-09-22T16:06:15-04:00,5,7%
TTT,6203,Main St Post Office,1628,N,2020-09-22T16:06:30-04:00,5,7%
TTT,6203,Main St Post Office,1628,N,2020-09-22T16:06:46-04:00,5,7%
TTT,6203,Main St Post Office,1628,N,2020-09-22T16:07:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:07:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:07:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:08:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:08:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:08:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:09:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:09:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:09:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:10:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:10:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:10:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:11:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:11:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:11:34-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:12:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:12:35-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:12:35-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:13:04-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:13:36-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:13:36-04:00,5,7%
TTT,6203,Squires Ebnd,1110,Y,2020-09-22T16:14:04-04:00,5,7%
